framework,accuracy_score,average_precision_score,balanced_accuracy_score,cohen_kappa_score,f1_score_macro,f1_score_micro,f1_score_weighted,matthews_corrcoef,precision_score,recall_score,roc_auc_score,training_time,test_time
autogluon,0.630,-1.000,0.535,0.511,0.551,0.630,0.623,0.513,-1.000,-1.000,-1.000,00:00:12,00:00:00
autokeras,0.468,-1.000,0.535,0.319,0.514,0.468,0.457,0.326,-1.000,-1.000,-1.000,00:01:00,00:00:00
autopytorch,0.646,-1.000,0.601,0.533,0.617,0.646,0.638,0.534,-1.000,-1.000,-1.000,00:10:46,00:00:05
autosklearn,0.620,-1.000,0.588,0.501,0.584,0.620,0.613,0.502,-1.000,-1.000,-1.000,00:13:22,00:00:00
evalml,0.609,-1.000,0.583,0.486,0.574,0.609,0.601,0.489,-1.000,-1.000,-1.000,00:10:01,00:00:00
flaml,0.623,-1.000,0.590,0.505,0.566,0.623,0.614,0.507,-1.000,-1.000,-1.000,00:10:00,00:00:00
gama,0.613,-1.000,0.601,0.493,0.601,0.613,0.604,0.493,-1.000,-1.000,-1.000,00:08:59,00:00:00
h2o,0.205,-1.000,0.075,-0.132,0.059,0.205,0.161,-0.144,-1.000,-1.000,-1.000,00:10:06,00:00:00
lightautoml,0.229,-1.000,0.117,0.034,0.107,0.229,0.214,0.036,-1.000,-1.000,-1.000,00:01:06,00:00:00
tpot,0.606,-1.000,0.533,0.485,0.544,0.606,0.598,0.486,-1.000,-1.000,-1.000,00:10:01,00:00:00
