framework,accuracy_score,average_precision_score,balanced_accuracy_score,cohen_kappa_score,f1_score_macro,f1_score_micro,f1_score_weighted,matthews_corrcoef,precision_score,recall_score,roc_auc_score,training_time,test_time
autogluon,0.948,0.932,0.945,0.893,0.946,0.948,0.948,0.893,0.945,0.966,0.945,00:00:15,00:00:00
autokeras,0.920,0.903,0.917,0.835,0.918,0.920,0.920,0.835,0.926,0.936,0.917,00:02:25,00:00:02
autopytorch,0.954,0.933,0.949,0.906,0.953,0.954,0.954,0.907,0.939,0.985,0.949,00:18:08,00:04:51
autosklearn,0.957,0.940,0.953,0.911,0.955,0.957,0.956,0.911,0.949,0.977,0.953,00:10:15,00:00:01
evalml,0.948,0.924,0.942,0.892,0.946,0.948,0.948,0.894,0.930,0.983,0.942,00:10:01,00:00:00
flaml,0.957,0.940,0.953,0.911,0.955,0.957,0.956,0.911,0.949,0.977,0.953,00:10:00,00:00:00
gama,0.951,0.936,0.948,0.899,0.950,0.951,0.951,0.900,0.947,0.970,0.948,00:08:59,00:00:00
h2o,0.866,0.841,0.860,0.725,0.862,0.866,0.866,0.725,0.870,0.904,0.860,00:10:05,00:00:00
lightautoml,0.423,0.577,0.500,0.000,0.297,0.423,0.252,0.000,0.000,0.000,0.500,00:01:58,00:00:00
tpot,0.957,0.940,0.953,0.911,0.955,0.957,0.956,0.911,0.949,0.977,0.953,00:10:02,00:00:00
