framework,accuracy_score,average_precision_score,balanced_accuracy_score,cohen_kappa_score,f1_score_macro,f1_score_micro,f1_score_weighted,matthews_corrcoef,precision_score,recall_score,roc_auc_score,training_time,test_time
autogluon,1.000,-1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:00:13,00:00:00
autokeras,0.998,-1.000,0.999,0.997,0.999,0.998,0.998,0.997,-1.000,-1.000,-1.000,00:01:23,00:00:01
autopytorch,1.000,-1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:10:28,00:02:41
autosklearn,1.000,-1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:10:20,00:00:02
evalml,1.000,-1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:10:02,00:00:00
flaml,1.000,-1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:09:59,00:00:00
gama,1.000,-1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:08:59,00:00:00
h2o,0.901,-1.000,0.700,0.883,0.647,0.901,0.878,0.890,-1.000,-1.000,-1.000,00:10:06,00:00:00
lightautoml,0.146,-1.000,0.200,0.046,0.200,0.146,0.146,0.049,-1.000,-1.000,-1.000,00:00:26,00:00:00
tpot,1.000,-1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:13:09,00:00:00
